"(return (member Transform (root https://www.npmjs.com/package/readable-stream)))","finish"
"(return (member Transform (root https://www.npmjs.com/package/readable-stream)))","readable"
"(return (member Transform (root https://www.npmjs.com/package/readable-stream)))","drain"
"(return (member Transform (root https://www.npmjs.com/package/stream)))","error"
"(return (member Transform (root https://www.npmjs.com/package/stream)))","data"
"(return (member Transform (root https://www.npmjs.com/package/stream)))","end"
"(return (member Transform (root https://www.npmjs.com/package/stream)))","close"
"(return (member Transform (root https://www.npmjs.com/package/stream)))","resume"
"(return (member Transform (root https://www.npmjs.com/package/stream)))","finish"
"(return (member Transform (root https://www.npmjs.com/package/stream)))","readable"
"(return (member Transform (root https://www.npmjs.com/package/stream)))","pipe"
"(return (member Transform (root https://www.npmjs.com/package/stream)))","drain"
"(return (member Writable (root https://www.npmjs.com/package/readable-stream)))","error"
"(return (member Writable (root https://www.npmjs.com/package/readable-stream)))","finish"
"(return (member Writable (root https://www.npmjs.com/package/readable-stream)))","pipe"
"(return (member Writable (root https://www.npmjs.com/package/readable-stream)))","unpipe"
"(return (member Writable (root https://www.npmjs.com/package/readable-stream)))","drain"
"(return (member Writable (root https://www.npmjs.com/package/stream)))","error"
"(return (member Writable (root https://www.npmjs.com/package/stream)))","close"
"(return (member Writable (root https://www.npmjs.com/package/stream)))","finish"
"(return (member Writable (root https://www.npmjs.com/package/stream)))","pipe"
"(return (member Writable (root https://www.npmjs.com/package/stream)))","unpipe"
"(return (member Writable (root https://www.npmjs.com/package/stream)))","drain"
"(return (member WriteStream (root https://www.npmjs.com/package/fs)))","error"
"(return (member WriteStream (root https://www.npmjs.com/package/fs)))","open"
"(return (member WriteStream (root https://www.npmjs.com/package/fs)))","close"
"(return (member WriteStream (root https://www.npmjs.com/package/fs)))","finish"
"(return (member connect (instance (member Socket (root https://www.npmjs.com/package/net)))))","error"
"(return (member connect (instance (member Socket (root https://www.npmjs.com/package/net)))))","data"
"(return (member connect (instance (member Socket (root https://www.npmjs.com/package/net)))))","end"
"(return (member connect (instance (member Socket (root https://www.npmjs.com/package/net)))))","close"
"(return (member connect (instance (member Socket (root https://www.npmjs.com/package/net)))))","timeout"
"(return (member connect (instance (member Socket (root https://www.npmjs.com/package/net)))))","connect"
"(return (member connect (return (member Socket (root https://www.npmjs.com/package/net)))))","error"
"(return (member connect (return (member Socket (root https://www.npmjs.com/package/net)))))","data"
"(return (member connect (return (member Socket (root https://www.npmjs.com/package/net)))))","end"
"(return (member connect (return (member Socket (root https://www.npmjs.com/package/net)))))","close"
"(return (member connect (return (member Socket (root https://www.npmjs.com/package/net)))))","timeout"
"(return (member connect (return (member Socket (root https://www.npmjs.com/package/net)))))","connect"
"(return (member connect (return (root https://www.npmjs.com/package/socket.io-client))))","connect"
"(return (member connect (root https://www.npmjs.com/package/net)))","ready"
"(return (member connect (root https://www.npmjs.com/package/net)))","error"
"(return (member connect (root https://www.npmjs.com/package/net)))","data"
"(return (member connect (root https://www.npmjs.com/package/net)))","end"
"(return (member connect (root https://www.npmjs.com/package/net)))","close"
"(return (member connect (root https://www.npmjs.com/package/net)))","timeout"
"(return (member connect (root https://www.npmjs.com/package/net)))","finish"
"(return (member connect (root https://www.npmjs.com/package/net)))","connect"
"(return (member connect (root https://www.npmjs.com/package/net)))","readable"
"(return (member connect (root https://www.npmjs.com/package/net)))","drain"
"(return (member connect (root https://www.npmjs.com/package/tls)))","error"
"(return (member connect (root https://www.npmjs.com/package/tls)))","data"
"(return (member connect (root https://www.npmjs.com/package/tls)))","end"
"(return (member connect (root https://www.npmjs.com/package/tls)))","close"
"(return (member connect (root https://www.npmjs.com/package/tls)))","timeout"
"(return (member connect (root https://www.npmjs.com/package/tls)))","finish"
"(return (member connect (root https://www.npmjs.com/package/tls)))","connect"
"(return (member connect (root https://www.npmjs.com/package/tls)))","readable"
"(return (member connect (root https://www.npmjs.com/package/tls)))","drain"
"(return (member connect (root https://www.npmjs.com/package/tls)))","keylog"
"(return (member connect (root https://www.npmjs.com/package/tls)))","secureConnect"
"(return (member createBrotliCompress (root https://www.npmjs.com/package/zlib)))","error"
"(return (member createBrotliCompress (root https://www.npmjs.com/package/zlib)))","data"
"(return (member createBrotliCompress (root https://www.npmjs.com/package/zlib)))","end"
"(return (member createBrotliDecompress (root https://www.npmjs.com/package/zlib)))","error"
"(return (member createDeflate (root https://www.npmjs.com/package/zlib)))","error"
"(return (member createDeflate (root https://www.npmjs.com/package/zlib)))","data"
"(return (member createDeflate (root https://www.npmjs.com/package/zlib)))","end"
"(return (member createDeflateRaw (root https://www.npmjs.com/package/zlib)))","error"
"(return (member createDeflateRaw (root https://www.npmjs.com/package/zlib)))","data"
"(return (member createDeflateRaw (root https://www.npmjs.com/package/zlib)))","end"
"(return (member createDeflateRaw (root https://www.npmjs.com/package/zlib)))","drain"
"(return (member createGunzip (root https://www.npmjs.com/package/zlib)))","error"
"(return (member createGunzip (root https://www.npmjs.com/package/zlib)))","data"
"(return (member createGunzip (root https://www.npmjs.com/package/zlib)))","end"
"(return (member createGunzip (root https://www.npmjs.com/package/zlib)))","close"
"(return (member createGunzip (root https://www.npmjs.com/package/zlib)))","finish"
"(return (member createGunzip (root https://www.npmjs.com/package/zlib)))","readable"
"(return (member createGzip (root https://www.npmjs.com/package/zlib)))","error"
"(return (member createGzip (root https://www.npmjs.com/package/zlib)))","data"
"(return (member createGzip (root https://www.npmjs.com/package/zlib)))","end"
"(return (member createGzip (root https://www.npmjs.com/package/zlib)))","close"
"(return (member createGzip (root https://www.npmjs.com/package/zlib)))","finish"
"(return (member createGzip (root https://www.npmjs.com/package/zlib)))","drain"
"(return (member createInflate (root https://www.npmjs.com/package/zlib)))","error"
"(return (member createInflate (root https://www.npmjs.com/package/zlib)))","data"
"(return (member createInflate (root https://www.npmjs.com/package/zlib)))","end"
"(return (member createInflate (root https://www.npmjs.com/package/zlib)))","close"
"(return (member createInflateRaw (root https://www.npmjs.com/package/zlib)))","error"
"(return (member createInflateRaw (root https://www.npmjs.com/package/zlib)))","data"
"(return (member createInflateRaw (root https://www.npmjs.com/package/zlib)))","end"
"(return (member createInterface (root https://www.npmjs.com/package/readline)))","close"
"(return (member createInterface (root https://www.npmjs.com/package/readline)))","resume"
"(return (member createInterface (root https://www.npmjs.com/package/readline)))","pause"
"(return (member createInterface (root https://www.npmjs.com/package/readline)))","line"
"(return (member createInterface (root https://www.npmjs.com/package/readline)))","SIGINT"
"(return (member createInterface (root https://www.npmjs.com/package/readline)))","SIGCONT"
"(return (member createReadStream (root https://www.npmjs.com/package/fs)))","ready"
"(return (member createReadStream (root https://www.npmjs.com/package/fs)))","error"
"(return (member createReadStream (root https://www.npmjs.com/package/fs)))","data"
"(return (member createReadStream (root https://www.npmjs.com/package/fs)))","end"
"(return (member createReadStream (root https://www.npmjs.com/package/fs)))","open"
"(return (member createReadStream (root https://www.npmjs.com/package/fs)))","close"
"(return (member createReadStream (root https://www.npmjs.com/package/fs)))","readable"
"(return (member createServer (root https://www.npmjs.com/package/http)))","error"
"(return (member createServer (root https://www.npmjs.com/package/http)))","request"
"(return (member createServer (root https://www.npmjs.com/package/http)))","close"
"(return (member createServer (root https://www.npmjs.com/package/http)))","connect"
"(return (member createServer (root https://www.npmjs.com/package/http)))","upgrade"
"(return (member createServer (root https://www.npmjs.com/package/http)))","listening"
"(return (member createServer (root https://www.npmjs.com/package/http)))","connection"
"(return (member createServer (root https://www.npmjs.com/package/http)))","checkContinue"
"(return (member createServer (root https://www.npmjs.com/package/http)))","checkExpectation"
"(return (member createServer (root https://www.npmjs.com/package/http)))","clientError"
"(return (member createServer (root https://www.npmjs.com/package/http)))","newListener"
"(return (member createServer (root https://www.npmjs.com/package/http2)))","request"
"(return (member createServer (root https://www.npmjs.com/package/http2)))","connection"
"(return (member createServer (root https://www.npmjs.com/package/https)))","error"
"(return (member createServer (root https://www.npmjs.com/package/https)))","request"
"(return (member createServer (root https://www.npmjs.com/package/https)))","close"
"(return (member createServer (root https://www.npmjs.com/package/https)))","connect"
"(return (member createServer (root https://www.npmjs.com/package/https)))","upgrade"
"(return (member createServer (root https://www.npmjs.com/package/https)))","listening"
"(return (member createServer (root https://www.npmjs.com/package/https)))","connection"
"(return (member createServer (root https://www.npmjs.com/package/https)))","checkContinue"
"(return (member createServer (root https://www.npmjs.com/package/https)))","checkExpectation"
"(return (member createServer (root https://www.npmjs.com/package/https)))","clientError"
"(return (member createServer (root https://www.npmjs.com/package/net)))","error"
"(return (member createServer (root https://www.npmjs.com/package/net)))","close"
"(return (member createServer (root https://www.npmjs.com/package/net)))","listening"
"(return (member createServer (root https://www.npmjs.com/package/net)))","connection"
"(return (member createServer (root https://www.npmjs.com/package/tls)))","error"
"(return (member createServer (root https://www.npmjs.com/package/tls)))","close"
"(return (member createServer (root https://www.npmjs.com/package/tls)))","listening"
"(return (member createServer (root https://www.npmjs.com/package/tls)))","connection"
"(return (member createServer (root https://www.npmjs.com/package/tls)))","OCSPRequest"
"(return (member createServer (root https://www.npmjs.com/package/tls)))","resumeSession"
"(return (member createServer (root https://www.npmjs.com/package/tls)))","secureConnection"
"(return (member createUnzip (root https://www.npmjs.com/package/zlib)))","error"
"(return (member createUnzip (root https://www.npmjs.com/package/zlib)))","data"
"(return (member createUnzip (root https://www.npmjs.com/package/zlib)))","end"
"(return (member createWriteStream (root https://www.npmjs.com/package/fs)))","ready"
"(return (member createWriteStream (root https://www.npmjs.com/package/fs)))","error"
"(return (member createWriteStream (root https://www.npmjs.com/package/fs)))","open"
"(return (member createWriteStream (root https://www.npmjs.com/package/fs)))","close"
"(return (member createWriteStream (root https://www.npmjs.com/package/fs)))","finish"
"(return (member createWriteStream (root https://www.npmjs.com/package/fs)))","pipe"
"(return (member createWriteStream (root https://www.npmjs.com/package/fs)))","unpipe"
"(return (member createWriteStream (root https://www.npmjs.com/package/fs)))","drain"
"(return (member exec (root https://www.npmjs.com/package/child_process)))","error"
"(return (member exec (root https://www.npmjs.com/package/child_process)))","message"
"(return (member exec (root https://www.npmjs.com/package/child_process)))","close"
"(return (member exec (root https://www.npmjs.com/package/child_process)))","exit"
"(return (member exec (root https://www.npmjs.com/package/child_process)))","disconnect"
"(return (member fork (root https://www.npmjs.com/package/child_process)))","error"
"(return (member fork (root https://www.npmjs.com/package/child_process)))","message"
"(return (member fork (root https://www.npmjs.com/package/child_process)))","removeListener"
"(return (member fork (root https://www.npmjs.com/package/child_process)))","close"
"(return (member fork (root https://www.npmjs.com/package/child_process)))","exit"
"(return (member fork (root https://www.npmjs.com/package/child_process)))","disconnect"
"(return (member fork (root https://www.npmjs.com/package/child_process)))","newListener"
"(return (member fork (root https://www.npmjs.com/package/cluster)))","error"
"(return (member fork (root https://www.npmjs.com/package/cluster)))","message"
"(return (member fork (root https://www.npmjs.com/package/cluster)))","exit"
"(return (member fork (root https://www.npmjs.com/package/cluster)))","online"
"(return (member fork (root https://www.npmjs.com/package/cluster)))","disconnect"
"(return (member fork (root https://www.npmjs.com/package/cluster)))","listening"
"(return (member get (root https://www.npmjs.com/package/http)))","error"
"(return (member get (root https://www.npmjs.com/package/http)))","response"
"(return (member get (root https://www.npmjs.com/package/http)))","close"
"(return (member get (root https://www.npmjs.com/package/http)))","timeout"
"(return (member get (root https://www.npmjs.com/package/http)))","abort"
"(return (member get (root https://www.npmjs.com/package/http)))","finish"
"(return (member get (root https://www.npmjs.com/package/http)))","upgrade"
"(return (member get (root https://www.npmjs.com/package/http)))","socket"
"(return (member get (root https://www.npmjs.com/package/https)))","error"
"(return (member get (root https://www.npmjs.com/package/https)))","response"
"(return (member get (root https://www.npmjs.com/package/https)))","close"
"(return (member get (root https://www.npmjs.com/package/https)))","timeout"
"(return (member get (root https://www.npmjs.com/package/https)))","abort"
"(return (member get (root https://www.npmjs.com/package/https)))","finish"
"(return (member get (root https://www.npmjs.com/package/https)))","upgrade"
"(return (member get (root https://www.npmjs.com/package/https)))","socket"
"(return (member listen (return (member createServer (root https://www.npmjs.com/package/net)))))","error"
"(return (member listen (return (member createServer (root https://www.npmjs.com/package/net)))))","close"
"(return (member listen (return (member createServer (root https://www.npmjs.com/package/net)))))","listening"
"(return (member listen (return (member createServer (root https://www.npmjs.com/package/net)))))","connection"
"(return (member listen (return (member createServer (root https://www.npmjs.com/package/tls)))))","close"
"(return (member listen (return (member createServer (root https://www.npmjs.com/package/tls)))))","secureConnection"
"(return (member listen (return (member createServer (root https://www.npmjs.com/package/tls)))))","tlsClientError"
"(return (member of (instance (root https://www.npmjs.com/package/socket.io))))","connection"
"(return (member of (return (member listen (root https://www.npmjs.com/package/socket.io)))))","connect"
"(return (member of (return (member listen (root https://www.npmjs.com/package/socket.io)))))","connection"
"(return (member of (return (root https://www.npmjs.com/package/socket.io))))","connect"
"(return (member of (return (root https://www.npmjs.com/package/socket.io))))","connection"
"(return (member request (root https://www.npmjs.com/package/http)))","error"
"(return (member request (root https://www.npmjs.com/package/http)))","response"
"(return (member request (root https://www.npmjs.com/package/http)))","continue"
"(return (member request (root https://www.npmjs.com/package/http)))","information"
"(return (member request (root https://www.npmjs.com/package/http)))","close"
"(return (member request (root https://www.npmjs.com/package/http)))","timeout"
"(return (member request (root https://www.npmjs.com/package/http)))","abort"
"(return (member request (root https://www.npmjs.com/package/http)))","finish"
"(return (member request (root https://www.npmjs.com/package/http)))","connect"
"(return (member request (root https://www.npmjs.com/package/http)))","upgrade"
"(return (member request (root https://www.npmjs.com/package/http)))","pipe"
"(return (member request (root https://www.npmjs.com/package/http)))","socket"
"(return (member request (root https://www.npmjs.com/package/http)))","drain"
"(return (member request (root https://www.npmjs.com/package/https)))","error"
"(return (member request (root https://www.npmjs.com/package/https)))","response"
"(return (member request (root https://www.npmjs.com/package/https)))","continue"
"(return (member request (root https://www.npmjs.com/package/https)))","information"
"(return (member request (root https://www.npmjs.com/package/https)))","close"
"(return (member request (root https://www.npmjs.com/package/https)))","timeout"
"(return (member request (root https://www.npmjs.com/package/https)))","abort"
"(return (member request (root https://www.npmjs.com/package/https)))","finish"
"(return (member request (root https://www.npmjs.com/package/https)))","connect"
"(return (member request (root https://www.npmjs.com/package/https)))","upgrade"
"(return (member request (root https://www.npmjs.com/package/https)))","pipe"
"(return (member request (root https://www.npmjs.com/package/https)))","socket"
"(return (member request (root https://www.npmjs.com/package/https)))","drain"
"(return (member setEncoding (member stdin (root https://www.npmjs.com/package/process))))","error"
"(return (member setEncoding (member stdin (root https://www.npmjs.com/package/process))))","data"
"(return (member setEncoding (member stdin (root https://www.npmjs.com/package/process))))","end"
"(return (member setEncoding (member stdin (root https://www.npmjs.com/package/process))))","readable"
"(return (member setKeepAlive (return (member connect (root https://www.npmjs.com/package/net)))))","error"
"(return (member setKeepAlive (return (member connect (root https://www.npmjs.com/package/net)))))","data"
"(return (member setNoDelay (return (member connect (root https://www.npmjs.com/package/net)))))","error"
"(return (member setNoDelay (return (member connect (root https://www.npmjs.com/package/net)))))","data"
"(return (member setNoDelay (return (member connect (root https://www.npmjs.com/package/net)))))","end"
"(return (member setNoDelay (return (member connect (root https://www.npmjs.com/package/net)))))","close"
"(return (member setNoDelay (return (member connect (root https://www.npmjs.com/package/net)))))","connect"
"(return (member setNoDelay (return (member connect (root https://www.npmjs.com/package/tls)))))","error"
"(return (member setNoDelay (return (member connect (root https://www.npmjs.com/package/tls)))))","data"
"(return (member setNoDelay (return (member connect (root https://www.npmjs.com/package/tls)))))","end"
"(return (member setNoDelay (return (member connect (root https://www.npmjs.com/package/tls)))))","close"
"(return (member setNoDelay (return (member connect (root https://www.npmjs.com/package/tls)))))","connect"
"(return (member setNoDelay (return (member connect (root https://www.npmjs.com/package/tls)))))","secureConnect"
"(return (member socket (return (member Manager (root https://www.npmjs.com/package/socket.io-client)))))","error"
"(return (member socket (return (member Manager (root https://www.npmjs.com/package/socket.io-client)))))","connect"
"(return (member socket (return (member Manager (root https://www.npmjs.com/package/socket.io-client)))))","disconnect"
"(return (member socket (return (member Manager (root https://www.npmjs.com/package/socket.io-client)))))","connect_error"
"(return (member socket (return (member Manager (root https://www.npmjs.com/package/socket.io-client)))))","reconnect_attempt"
"(return (member socket (return (member Manager (root https://www.npmjs.com/package/socket.io-client)))))","reconnect_failed"
"(return (member socket (return (member Manager (root https://www.npmjs.com/package/socket.io-client)))))","reconnecting"
"(return (member spawn (root https://www.npmjs.com/package/child_process)))","error"
"(return (member spawn (root https://www.npmjs.com/package/child_process)))","message"
"(return (member spawn (root https://www.npmjs.com/package/child_process)))","close"
"(return (member spawn (root https://www.npmjs.com/package/child_process)))","exit"
"(return (member spawn (root https://www.npmjs.com/package/child_process)))","disconnect"
"(return (member start (root https://www.npmjs.com/package/repl)))","reset"
"(return (member start (root https://www.npmjs.com/package/repl)))","close"
"(return (member start (root https://www.npmjs.com/package/repl)))","exit"
"(return (member start (root https://www.npmjs.com/package/repl)))","line"
"(return (member start (root https://www.npmjs.com/package/repl)))","SIGINT"
"(return (member unref (return (member createServer (root https://www.npmjs.com/package/net)))))","error"
"(return (root https://www.npmjs.com/package/events))","removeListener"
"(return (root https://www.npmjs.com/package/events))","newListener"
"(return (root https://www.npmjs.com/package/readable-stream))","error"
"(return (root https://www.npmjs.com/package/readable-stream))","data"
"(return (root https://www.npmjs.com/package/readable-stream))","end"
"(return (root https://www.npmjs.com/package/readable-stream))","readable"
"(return (root https://www.npmjs.com/package/socket.io-client))","error"
"(return (root https://www.npmjs.com/package/socket.io-client))","pong"
"(return (root https://www.npmjs.com/package/socket.io-client))","ping"
"(return (root https://www.npmjs.com/package/socket.io-client))","connect"
"(return (root https://www.npmjs.com/package/socket.io-client))","disconnect"
"(return (root https://www.npmjs.com/package/socket.io-client))","connect_error"
"(return (root https://www.npmjs.com/package/socket.io-client))","connect_timeout"
"(return (root https://www.npmjs.com/package/socket.io-client))","reconnect"
"(return (root https://www.npmjs.com/package/socket.io-client))","reconnect_attempt"
"(return (root https://www.npmjs.com/package/socket.io-client))","reconnect_error"
"(return (root https://www.npmjs.com/package/socket.io-client))","reconnect_failed"
"(return (root https://www.npmjs.com/package/socket.io-client))","reconnecting"
"(return (root https://www.npmjs.com/package/ws))","message"
"(return (root https://www.npmjs.com/package/ws))","open"
"(return (root https://www.npmjs.com/package/ws))","close"
"(return (root https://www.npmjs.com/package/ws))","pong"
"(return (root https://www.npmjs.com/package/ws))","ping"
"(return (root https://www.npmjs.com/package/ws))","upgrade"
"(return (root https://www.npmjs.com/package/ws))","unexpected-response"
"(root https://www.npmjs.com/package/process)","warning"
"(root https://www.npmjs.com/package/process)","message"
"(root https://www.npmjs.com/package/process)","removeListener"
"(root https://www.npmjs.com/package/process)","disconnect"
"(root https://www.npmjs.com/package/process)","beforeExit"
"(root https://www.npmjs.com/package/process)","newListener"
"(root https://www.npmjs.com/package/process)","rejectionHandled"
"(root https://www.npmjs.com/package/process)","uncaughtException"
"(root https://www.npmjs.com/package/process)","unhandledRejection"
